22387000	0.013816099
22388000	0.013833129
22389000	0.013922095
22390000	0.013966103
22391000	0.013976235
22392000	0.014062769
22393000	0.014054455
22394000	0.014103935
22395000	0.014197708
22396000	0.014203246
22397000	0.014269494
22398000	0.014205792
22399000	0.014232735
22400000	0.014293572
22401000	0.00415188
22402000	0.004163506
22403000	0.004169522
22404000	0.004172461
22405000	0.004178677
22406000	0.004188889
22407000	0.004197462
22408000	0.004204621
22409000	0.004208371
22410000	0.004214887
22411000	0.004110245
22412000	0.004013904
22413000	0.004097426
22414000	0.004018551
22415000	0.00401749
22416000	0.003340887
22417000	0.003560119
22418000	0.003112455
22419000	0.003569737
22420000	0.002200413
22421000	0.003154576
22422000	0.001996345
22423000	0.002679505
22424000	0.00162711
22425000	0.002197612
22426000	0.002130097
22427000	0.002271081
22428000	0.001772924
22429000	0.00198021
22430000	0.000953092
22431000	0.001525492
22432000	0.000758732
22433000	0.001340027
22434000	0.000688414
22435000	0.001228991
22436000	0.000760619
22437000	0.001282334
22438000	0.000863598
22439000	0.001186783
22440000	0.00107553
22441000	0.001103128
22442000	0.000878544
22443000	0.000999175
22444000	0.000850097
22445000	0.001030325
22446000	0.000861626
22447000	0.001128866
22448000	0.001118044
22449000	0.001273861
22450000	0.001223489
22451000	0.001294098
22452000	0.001293672
22453000	0.001292803
22454000	0.001294397
22455000	0.001295751
22456000	0.001299074
22457000	0.001300752
22458000	0.001300124
22459000	0.001301025
22460000	0.001219909
22461000	0.001192973
22462000	0.001188776
22463000	0.001195745
22464000	0.001198982
22465000	0.001226253
22466000	0.001203052
22467000	0.00120123
22468000	0.001154583
22469000	0.001273361
22470000	0.001236138
22471000	0.001369527
22472000	0.001059965
22473000	0.001250582
22474000	0.00096965
22475000	0.001125891
22476000	0.000952835
22477000	0.001127036
22478000	0.00109618
22479000	0.001201542
22480000	0.001192149
22481000	0.001230366
22482000	0.000960761
22483000	0.001061054
22484000	0.000684274
22485000	0.000937405
22486000	0.000658386
22487000	0.000993841
22488000	0.000699137
22489000	0.001110658
22490000	0.001006616
22491000	0.00123079
22492000	0.00124924
22493000	0.001296739
22494000	0.001095935
22495000	0.001153338
22496000	0.000999755
22497000	0.001138231
22498000	0.000947032
22499000	0.001059156
22500000	0.000865482
22501000	0.001107847
22502000	0.000924451
22503000	0.001328926
22504000	0.001389727
22505000	0.001514493
22506000	0.001435446
22507000	0.001458113
22508000	0.001432254
22509000	0.001290943
22510000	0.001238144
22511000	0.001289025
22512000	0.001250176
22513000	0.001505849
22514000	0.001461511
22515000	0.001737376
22516000	0.001694787
22517000	0.001961683
22518000	0.002043287
22519000	0.002402061
22520000	0.002056536
22521000	0.00234017
22522000	0.002045418
22523000	0.00211514
22524000	0.001811656
22525000	0.001904547
22526000	0.001547717
22527000	0.001794719
22528000	0.001586118
22529000	0.001841569
22530000	0.001759741
22531000	0.002080136
22532000	0.002052223
22533000	0.002089439
22534000	0.001938112
22535000	0.002228049
22536000	0.00207414
22537000	0.002443007
22538000	0.002122152
22539000	0.002068962
22540000	0.001756956
22541000	0.001693067
22542000	0.001480309
22543000	0.001417339
22544000	0.001192397
22545000	0.001047661
22546000	0.000988826
22547000	0.000750426
22548000	0.000732551
22549000	0.000740453
22550000	0.000815317
22551000	0.000789311
22552000	0.000819053
22553000	0.00077582
22554000	0.00069004
22555000	0.000607932
22556000	0.000569197
22557000	0.000432642
22558000	0.000405576
22559000	0.000380452
22560000	0.000462998
22561000	0.000461006
22562000	0.000522973
22563000	0.000498487
22564000	0.000555931
22565000	0.000528553
22566000	0.000585489
22567000	0.000625884
22568000	0.000751912
22569000	0.000890233
22570000	0.00093277
22571000	0.001088795
22572000	0.001028047
22573000	0.001316804
22574000	0.001575314
22575000	0.001782592
22576000	0.001963116
22577000	0.002032275
22578000	0.002230988
22579000	0.002725728
22580000	0.00264218
22581000	0.003018807
22582000	0.003103776
22583000	0.003912767
22584000	0.003696005
22585000	0.004046023
22586000	0.003302036
22587000	0.003482131
22588000	0.003107033
22589000	0.002988184
22590000	0.002757788
22591000	0.003114998
22592000	0.003223634
22593000	0.003646674
22594000	0.003412344
22595000	0.002970578
22596000	0.002526274
22597000	0.001960732
22598000	0.001775168
22599000	0.001205987
22600000	0.001128328
22601000	0.001068533
22602000	0.001235587
22603000	0.001179128
22604000	0.001389271
22605000	0.001103076
22606000	0.001078201
22607000	0.000857062
22608000	0.000792574
22609000	0.000685841
22610000	0.000687556
22611000	0.000527707
22612000	0.000575998
22613000	0.000401483
22614000	0.000426213
22615000	0.000373085
22616000	0.00046755
22617000	0.000393749
22618000	0.000475415
22619000	0.000446234
22620000	0.000508522
22621000	0.000511584
22622000	0.00052622
22623000	0.000520138
22624000	0.000549345
22625000	0.000599286
22626000	0.000735738
22627000	0.000565696
22628000	0.000670232
22629000	0.000521528
22630000	0.000646928
22631000	0.000563601
22632000	0.000706365
22633000	0.00060935
22634000	0.000766817
22635000	0.000655211
22636000	0.000737205
22637000	0.000789608
22638000	0.000823542
22639000	0.000920091
22640000	0.001075929
22641000	0.000939443
22642000	0.001068989
22643000	0.000938457
22644000	0.001170917
22645000	0.00101489
22646000	0.001162588
22647000	0.001146719
22648000	0.001097934
22649000	0.001095053
22650000	0.001124181
22651000	0.001121565
22652000	0.001544503
22653000	0.001570156
22654000	0.002012834
22655000	0.001850144
22656000	0.001900276
22657000	0.00161915
22658000	0.001720498
22659000	0.001480106
22660000	0.001526649
22661000	0.001490918
22662000	0.001281002
22663000	0.001367893
22664000	0.001575374
22665000	0.00131108
22666000	0.001880727
22667000	0.001562746
22668000	0.001993169
22669000	0.001528434
22670000	0.001880349
22671000	0.001389602
22672000	0.001356754
22673000	0.00105248
22674000	0.00102466
22675000	0.000905912
22676000	0.000974371
22677000	0.001042113
22678000	0.00099131
22679000	0.001222501
22680000	0.001244874
22681000	0.001351514
22682000	0.001321044
22683000	0.000928092
22684000	0.001093864
22685000	0.000623382
22686000	0.000721128
22687000	0.000365409
22688000	0.000413942
22689000	0.000319806
22690000	0.00031297
22691000	0.000415706
22692000	0.000398314
22693000	0.0004635
22694000	0.000495224
22695000	0.000413109
22696000	0.000498879
22697000	0.000302111
22698000	0.000420002
22699000	0.00019013
22700000	0.000259877
22701000	0.000211258
22702000	0.000278208
22703000	0.000349963
22704000	0.000415802
22705000	0.00057236
22706000	0.000800104
22707000	0.000844221
22708000	0.001339011
22709000	0.001179965
22710000	0.001586925
22711000	0.001269644
22712000	0.001282453
22713000	0.000919204
22714000	0.000826937
22715000	0.000752564
22716000	0.000810841
22717000	0.000630055
22718000	0.001176088
22719000	0.001495421
22720000	0.002126775
22721000	0.002287413
22722000	0.002814839
22723000	0.002200761
22724000	0.00215303
22725000	0.001570376
22726000	0.001444122
22727000	0.000997721
22728000	0.000668043
22729000	0.000582037
22730000	0.000426716
22731000	0.000428135
22732000	0.00041908
22733000	0.000581374
22734000	0.000692366
22735000	0.000924339
22736000	0.001189049
22737000	0.001188883
22738000	0.000826378
22739000	0.000594465
22740000	0.000488887
22741000	0.000372083
22742000	0.000233917
22743000	0.0003428
22744000	0.000239782
22745000	0.000386867
22746000	0.000297445
22747000	0.000379052
22748000	0.000431362
22749000	0.00045175
22750000	0.000531189
22751000	0.000575771
22752000	0.000659027
22753000	0.000486183
22754000	0.00043153
22755000	0.000336311
22756000	0.000299644
22757000	0.000359309
22758000	0.000404358
22759000	0.000401468
22760000	0.000406456
22761000	0.000719189
22762000	0.00078421
22763000	0.001229597
22764000	0.001175079
22765000	0.00109216
22766000	0.001281521
22767000	0.001060296
22768000	0.000977053
22769000	0.001377908
22770000	0.001298506
22771000	0.001811623
22772000	0.001511571
22773000	0.002299107
22774000	0.002529281
22775000	0.004232479
22776000	0.003990353
22777000	0.003763924
22778000	0.004379524
22779000	0.003643743
22780000	0.002228006
22781000	0.001243817
22782000	0.000637397
22783000	0.000431694
22784000	0.00030724
22785000	0.000295177
22786000	0.000298381
22787000	0.00038494
22788000	0.000524597
22789000	0.000528331
22790000	0.000632343
22791000	0.000548001
22792000	0.000522692
22793000	0.000541908
22794000	0.000304466
22795000	0.000310901
22796000	0.000186898
22797000	0.000249177
22798000	0.000163435
22799000	0.000207406
22800000	0.000243642
22801000	0.000276144
22802000	0.000279183
22803000	0.000378658
22804000	0.000449464
22805000	0.000614905
22806000	0.000617177
22807000	0.000866963
22808000	0.000696636
22809000	0.000803434
22810000	0.000614136
22811000	0.00071132
22812000	0.000562956
22813000	0.000654349
22814000	0.000617644
22815000	0.000832283
22816000	0.00077697
22817000	0.001220286
22818000	0.001239919
22819000	0.001484068
22820000	0.001451963
22821000	0.001767675
22822000	0.001683809
22823000	0.001796465
22824000	0.00099023
22825000	0.001085421
22826000	0.000664306
22827000	0.000985734
22828000	0.000636333
22829000	0.001351792
22830000	0.00120008
22831000	0.001781991
22832000	0.001708424
22833000	0.001355282
22834000	0.001260058
22835000	0.001064905
22836000	0.001051536
22837000	0.00094406
22838000	0.000738852
22839000	0.000652435
22840000	0.000576162
22841000	0.000668742
22842000	0.000412156
22843000	0.000301218
22844000	0.000269957
22845000	0.000186184
22846000	0.000195141
22847000	0.00017502
22848000	0.00022429
22849000	0.000171939
22850000	0.000182707
22851000	0.000186687
22852000	0.00014493
22853000	0.000185308
22854000	0.000161015
22855000	0.000255314
22856000	0.000219198
22857000	0.000338634
22858000	0.000339378
22859000	0.000439265
22860000	0.000434652
22861000	0.000503589
22862000	0.000575472
22863000	0.000834461
22864000	0.000912236
22865000	0.001553282
22866000	0.001556301
22867000	0.002231975
22868000	0.00208118
22869000	0.002903878
22870000	0.003079275
22871000	0.003879223
22872000	0.004151831
22873000	0.00412878
22874000	0.00400325
22875000	0.003788975
22876000	0.003751844
22877000	0.003331358
22878000	0.003393292
22879000	0.004610791
22880000	0.004183102
22881000	0.004714519
22882000	0.004579785
22883000	0.004936215
22884000	0.003901894
22885000	0.004059979
22886000	0.004106866
22887000	0.003331057
22888000	0.004191678
22889000	0.004613953
22890000	0.0048098
22891000	0.003606446
22892000	0.004151596
22893000	0.003316317
22894000	0.002759251
22895000	0.002369219
22896000	0.002165973
22897000	0.002447271
22898000	0.00222158
22899000	0.001713059
22900000	0.002197629
22901000	0.02712455
22902000	0.027253194
22903000	0.027426203
22904000	0.027546233
22905000	0.027429243
22906000	0.027579165
22907000	0.027571664
22908000	0.027602163
22909000	0.027682789
22910000	0.027748144
22911000	0.027680205
22912000	0.027714913
22913000	0.027923583
22914000	0.028079119
22915000	0.02828976
22916000	0.028464222
22917000	0.028701235
22918000	0.028858772
22919000	0.029092569
22920000	0.029246317
22921000	0.029377489
22922000	0.029457009
22923000	0.029608687
22924000	0.02969456
22925000	0.029831841
22926000	0.029972521
22927000	0.030069993
22928000	0.030278555
22929000	0.030519442
22930000	0.030737365
22931000	0.030798226
22932000	0.030995608
22933000	0.031188949
22934000	0.031321282
22935000	0.031457045
22936000	0.031609208
22937000	0.031877285
22938000	0.031874346
22939000	0.031955679
22940000	0.031943082
22941000	0.031949003
22942000	0.032056076
22943000	0.032377097
22944000	0.032530826
22945000	0.032800969
22946000	0.032804307
22947000	0.032735447
22948000	0.032910365
22949000	0.033043007
22950000	0.033318754
22951000	0.033510747
22952000	0.033586198
22953000	0.033752841
22954000	0.034043403
22955000	0.034184608
22956000	0.034413949
22957000	0.034549373
22958000	0.034864413
22959000	0.035277689
22960000	0.035755073
22961000	0.035904984
22962000	0.035965084
22963000	0.036002086
22964000	0.03608177
22965000	0.036141984
22966000	0.036174787
22967000	0.036387545
22968000	0.036579618
22969000	0.036907067
22970000	0.037072642
22971000	0.037468887
22972000	0.037584715
22973000	0.037824971
22974000	0.037994215
22975000	0.038189861
22976000	0.038373567
22977000	0.038431987
22978000	0.038465911
22979000	0.038489005
22980000	0.038472474
22981000	0.038554467
22982000	0.038695818
22983000	0.038664276
22984000	0.038820361
22985000	0.039007321
22986000	0.039239786
22987000	0.039320938
22988000	0.03934823
22989000	0.039464001
22990000	0.039386741
22991000	0.039443476
22992000	0.039353623
22993000	0.039207374
22994000	0.03896878
22995000	0.039141379
22996000	0.038908211
22997000	0.038926005
22998000	0.038957744
22999000	0.038742713
23000000	0.03886616
23001000	0.01279808
23002000	0.011247075
23003000	0.015997449
23004000	0.014868527
23005000	0.014416004
23006000	0.015182934
23007000	0.019234154
23008000	0.015606763
23009000	0.02077159
23010000	0.019026851
23011000	0.023182385
23012000	0.0200591
23013000	0.025054385
23014000	0.027769241
23015000	0.030664336
23016000	0.031174735
23017000	0.034444361
23018000	0.032288724
23019000	0.034903241
23020000	0.020312629
23021000	0.026299261
23022000	0.015763464
23023000	0.019319551
23024000	0.011893647
23025000	0.012449767
23026000	0.010589642
23027000	0.011077024
23028000	0.012028725
23029000	0.011619188
23030000	0.013751135
23031000	0.012286221
23032000	0.00988648
23033000	0.008435112
23034000	0.006469404
23035000	0.006425403
23036000	0.004576484
23037000	0.004401734
23038000	0.003664878
23039000	0.003080467
23040000	0.004946335
23041000	0.003829658
23042000	0.004347072
23043000	0.00363411
23044000	0.004394922
23045000	0.004330491
23046000	0.005312028
23047000	0.003383891
23048000	0.004760616
23049000	0.004509715
23050000	0.003049991
23051000	0.003996732
23052000	0.003077098
23053000	0.003689895
23054000	0.003281651
23055000	0.004468468
23056000	0.003482817
